rp_id,model,method,bit_width,group_size,dataset,metric,value,baseline_label,baseline_value,delta,delta_unit,headline,source_kind,page,section,source_table,quote
RP15,OPT-6.7B,AWQ (PubMed cal -> Enron eval),3-bit,g128,Pile-Enron,Perplexity,45.07,,,0.5,absolute,False,measured,10,5.2 Evaluation,Calibration distribution,PubMed | 32.48 | 50.41 +4.89 | 32.56 | 45.07 +0.50
RP15,OPT-6.7B,GPTQ (Enron cal -> PubMed eval),3-bit,g128,Pile-PubMed,Perplexity,34.81,,,2.33,absolute,False,measured,10,5.2 Evaluation,Calibration distribution,Enron | +2.33 34.81 | 45.52 | +0.60 33.16 | 44.57
RP15,OPT-6.7B,GPTQ (Enron cal -> Enron eval),3-bit,g128,Pile-Enron,Perplexity,45.52,,,,,False,measured,10,5.2 Evaluation,Calibration distribution,Enron | +2.33 34.81 | 45.52 | +0.60 33.16 | 44.57
RP15,OPT-6.7B,AWQ (Enron cal -> PubMed eval),3-bit,g128,Pile-PubMed,Perplexity,33.16,,,0.6,absolute,False,measured,10,5.2 Evaluation,Calibration distribution,Enron | +2.33 34.81 | 45.52 | +0.60 33.16 | 44.57
RP15,OPT-6.7B,AWQ (Enron cal -> Enron eval),3-bit,g128,Pile-Enron,Perplexity,44.57,,,,,False,measured,10,5.2 Evaluation,Calibration distribution,Enron | +2.33 34.81 | 45.52 | +0.60 33.16 | 44.57
RP15,VILA-7B,FP16,16-bit,,A100,Throughput (tokens/s),81.6,,,,,False,measured,10,5.3 Data Efficiency and Generalization,Table 10,VILA-7B | FP16 | 81.6 | 58.5 | 11.5
RP15,VILA-7B,FP16,16-bit,,RTX 4090,Throughput (tokens/s),58.5,,,,,False,measured,10,5.3 Data Efficiency and Generalization,Table 10,VILA-7B | FP16 | 81.6 | 58.5 | 11.5
RP15,VILA-7B,FP16,16-bit,,Jetson Orin,Throughput (tokens/s),11.5,,,,,False,measured,10,5.3 Data Efficiency and Generalization,Table 10,VILA-7B | FP16 | 81.6 | 58.5 | 11.5
RP15,VILA-7B,AWQ,4-bit,,A100,Throughput (tokens/s),155.3,FP16,81.6,1.9,x_factor,False,measured,10,5.3 Data Efficiency and Generalization,Table 10,VILA-7B-AWQ | W4A16 | 155.3 | 168.1 | 35.6
RP15,VILA-7B,AWQ,4-bit,,RTX 4090,Throughput (tokens/s),168.1,FP16,58.5,2.87,x_factor,False,measured,10,5.3 Data Efficiency and Generalization,Table 10,VILA-7B-AWQ | W4A16 | 155.3 | 168.1 | 35.6
RP15,VILA-7B,AWQ,4-bit,,Jetson Orin,Throughput (tokens/s),35.6,FP16,11.5,3.1,x_factor,True,measured,10,5.3 Data Efficiency and Generalization,Table 10,VILA-7B-AWQ | W4A16 | 155.3 | 168.1 | 35.6 ... TinyChat accelerates VILA-7B by up to 3.1x
RP15,VILA-13B,FP16,16-bit,,A100,Throughput (tokens/s),48.5,,,,,False,measured,10,5.3 Data Efficiency and Generalization,Table 10,VILA-13B | FP16 | 48.5 | OOM | 6.1
RP15,VILA-13B,FP16,16-bit,,Jetson Orin,Throughput (tokens/s),6.1,,,,,False,measured,10,5.3 Data Efficiency and Generalization,Table 10,VILA-13B | FP16 | 48.5 | OOM | 6.1
RP15,VILA-13B,AWQ,4-bit,,A100,Throughput (tokens/s),102.1,FP16,48.5,2.1,x_factor,False,measured,10,5.3 Data Efficiency and Generalization,Table 10,VILA-13B-AWQ | W4A16 | 102.1 | 99.0 | 17.5
RP15,VILA-13B,AWQ,4-bit,,RTX 4090,Throughput (tokens/s),99.0,,,,,False,measured,10,5.3 Data Efficiency and Generalization,Table 10,VILA-13B-AWQ | W4A16 | 102.1 | 99.0 | 17.5
RP15,VILA-13B,AWQ,4-bit,,Jetson Orin,Throughput (tokens/s),17.5,FP16,6.1,2.87,x_factor,True,measured,10,5.3 Data Efficiency and Generalization,Table 10,VILA-13B-AWQ | W4A16 | 102.1 | 99.0 | 17.5 ... VILA-13B by up to 2.9x
RP15,OPT-6.7B,RTN (Figure 2 left),3-bit,g128,WikiText-2,Perplexity,43.2,,,,,False,measured,3,2 RELATED WORK,Figure 2,Keeping the salient weights in FP16 can significantly improve the quantized performance (PPL from 43.2 (left) to 13.0 (middle))
RP15,OPT-6.7B,"Mixed-precision (1% FP16 salient by act, Figure 2 middle)",3-bit,g128,WikiText-2,Perplexity,13.0,RTN,43.2,-30.2,absolute,False,measured,3,2 RELATED WORK,Figure 2,Keeping the salient weights in FP16 can significantly improve the quantized performance (PPL from 43.2 (left) to 13.0 (middle))
RP15,LLaMA-7B,FP16 (FasterTransformer),16-bit,,RTX 4090,Latency (ms / 20 tokens),310,,,,,False,measured,5,4.1 Why AWQ Helps Accelerate On-Device LLMs,Figure 3,it takes 310 ms to generate 20 tokens
RP15,LLaMA-7B,FP16 (FasterTransformer),16-bit,,RTX 4090,Context latency (ms / 200 tokens),10,,,,,False,measured,6,4.1 Why AWQ Helps Accelerate On-Device LLMs,Figure 3,summarizing a prompt with 200 tokens only takes 10 ms
RP15,Llama-2-7B,FP16 (Huggingface),16-bit,,RTX 4090,Throughput (tokens/s),52,,,,,False,measured,11,5.4 Speedup Evaluation,Figure 9,we improve the inference speed from 52 tokens/s to 62 tokens/s through FP16 kernel fusion
RP15,Llama-2-7B,FP16 (TinyChat fused),16-bit,,RTX 4090,Throughput (tokens/s),62,FP16 (Huggingface),52,10,absolute,False,measured,11,5.4 Speedup Evaluation,Figure 9,we improve the inference speed from 52 tokens/s to 62 tokens/s through FP16 kernel fusion
RP15,Llama-2-7B,AWQ (TinyChat),4-bit,g128,RTX 4090,Speedup over fused FP16,3.1,FP16 (TinyChat fused),1.0,2.1,x_factor,False,measured,11,5.4 Speedup Evaluation,Figure 9,"On top of the stronger FP16 baseline, we further harvest 3.1x additional speedup from the fast quantized linear kernels"
RP15,Llama-2 family,AWQ (TinyChat),4-bit,g128,RTX 4090,Max Speedup over FP16 (Huggingface),3.9,FP16 (Huggingface),1.0,2.9,x_factor,True,measured,10,5.2 Evaluation,Figure 9,"TinyChat is up to 3.9 x and 3.5 x faster than the FP16 implementation from Huggingface on 4090 (desktop GPU) and Orin (mobile GPU), respectively"
RP15,Llama family,AWQ (TinyChat),4-bit,g128,Jetson Orin,Max Speedup over FP16 (Huggingface),3.5,FP16 (Huggingface),1.0,2.5,x_factor,True,measured,10,5.2 Evaluation,Figure 9,"TinyChat is up to 3.9 x and 3.5 x faster than the FP16 implementation from Huggingface on 4090 (desktop GPU) and Orin (mobile GPU), respectively"
RP15,Llama-2-13B,AWQ (TinyChat),4-bit,g128,"RTX 4070 (laptop, 8GB)",Throughput (tokens/s),33,,,,,False,measured,11,5.4 Speedup Evaluation,Figure 9,we are still able to run Llama-2-13B models at 33 tokens/s
RP15,13B LLM,AWQ (TinyChat),4-bit,g128,"RTX 4070 (laptop, 8GB)",Throughput (tokens/s),30,,,,,True,measured,2,1 Introduction,Introduction,democratizes 13 billion parameter LLM at an interactive pace of 30 tokens/second on a laptop RTX 4070 GPU with only 8GB of memory
RP15,Llama family (avg),AWQ (TinyChat),4-bit,g128,Desktop/Laptop/Mobile GPUs,Average Speedup over FP16 (Huggingface),3.25,FP16 (Huggingface),1.0,2.25,x_factor,True,measured,2,1 Introduction,Abstract/Intro,we consistently observe a 3.2-3.3x average speedup compared to the FP16 implementation by Huggingface
RP15,7B family,AWQ (TinyChat),4-bit,g128,Raspberry Pi 4B,Throughput (tokens/s),0.7,,,,,False,measured,11,5.4 Speedup Evaluation,Figure 10,"TinyChat even democratizes LLM deployment on extremely resource-constrained Raspberry Pi 4B, achieving 0.7 tokens/s for 7B models"
RP15,Llama family,AWQ (TinyChat),4-bit,g128,Jetson Orin,Speedup over llama.cpp,1.7,llama.cpp,1.0,0.7,x_factor,False,measured,11,5.4 Speedup Evaluation,Figure 10,Our system achieves up to 1.7x speedup over llama.cpp on Orin
RP15,general LLMs,AWQ (TinyChat),4-bit,g128,Jetson Orin,Min Speedup over AutoGPTQ,2.6,AutoGPTQ,1.0,1.6,x_factor,False,measured,11,5.4 Speedup Evaluation,Figure 10,at least 2.6x speedup over AutoGPTQ
RP15,Falcon-7B,FP16 fused (TinyChat),16-bit,,RTX 4090,Speedup over baseline FP16,1.6,"FP16 (Huggingface, no KV cache)",1.0,0.6,x_factor,False,measured,11,5.4 Speedup Evaluation,Figure 9,our FP16 optimizations bring about a larger speedup of 1.6x
RP15,Llama-2/MPT/Falcon,AWQ (TinyChat),4-bit,g128,RTX 4090,Min Speedup over FP16 (Huggingface),2.7,FP16 (Huggingface),1.0,1.7,x_factor,False,measured,11,5.4 Speedup Evaluation,Figure 9,"TinyChat brings 2.7-3.9x speedup to three families of LLMs (Llama-2, MPT and Falcon) on 4090"
RP15,Llama family,AWQ (TinyChat),4-bit,g128,Jetson Orin,Min Speedup over existing systems,1.2,existing edge LLM systems,1.0,0.2,x_factor,False,measured,11,5.4 Speedup Evaluation,Figure 10,TinyChat offers 1.2-3.0x speedup over existing systems when running 4-bit quantized Llama models on NVIDIA Jetson Orin
RP15,Llama family,AWQ (TinyChat),4-bit,g128,Jetson Orin,Max Speedup over existing systems,3.0,existing edge LLM systems,1.0,2.0,x_factor,False,measured,11,5.4 Speedup Evaluation,Figure 10,TinyChat offers 1.2-3.0x speedup over existing systems when running 4-bit quantized Llama models on NVIDIA Jetson Orin
RP15,ARM CPU SIMD (general),AWQ (TinyChat platform-aware packing),4-bit,,ARM CPU 128-bit SIMD,Speedup over conventional packing,1.2,conventional packing,1.0,0.2,x_factor,False,measured,6,4.2 Deploy AWQ with TinyChat,Figure 4,our strategy for ARM CPUs with 128-bit SIMD registers offering up to 1.2 x speedup
RP24,LLaMA-2-7B,FP16,16-bit,,CrowSPairs,Stereotype score (%),65,,,,,False,measured,7,(a) CrowSPairs,Table 2a,LLaMA-2 | 65 | ↓7 60 | ↓3 63 | ↓2 64 | ↑2 66 | ↓1 64
RP24,LLaMA-2-7B,Wanda-Structured,,2:4,CrowSPairs,Stereotype score (%),60,FP16,65,-5,absolute,False,measured,7,(a) CrowSPairs,Table 2a,LLaMA-2 | 65 | ↓7 60
RP24,LLaMA-2-7B,Wanda-Unstructured,,50% sparsity,CrowSPairs,Stereotype score (%),63,FP16,65,-2,absolute,False,measured,7,(a) CrowSPairs,Table 2a,LLaMA-2 | 65 | ... ↓3 63
RP24,LLaMA-2-7B,AWQ,4-bit,,CrowSPairs,Stereotype score (%),64,FP16,65,-1,absolute,False,measured,7,(a) CrowSPairs,Table 2a,LLaMA-2 | 65 | ... ↓2 64
RP24,LLaMA-2-7B,Bitsandbytes-INT4,4-bit,,CrowSPairs,Stereotype score (%),66,FP16,65,1,absolute,False,measured,7,(a) CrowSPairs,Table 2a,LLaMA-2 | 65 | ... ↑2 66
RP24,LLaMA-2-7B,Bitsandbytes-INT8,8-bit,,CrowSPairs,Stereotype score (%),64,FP16,65,-1,absolute,False,measured,7,(a) CrowSPairs,Table 2a,LLaMA-2 | 65 | ... ↓1 64
RP24,Mistral-7B-v0.3,FP16,16-bit,,CrowSPairs,Stereotype score (%),68,,,,,False,measured,7,(a) CrowSPairs,Table 2a,Mistral | 68 | ↓2 66 | 68 | ↓1 67 | ↑1 69 | 68
RP24,Mistral-7B-v0.3,Wanda-Structured,,2:4,CrowSPairs,Stereotype score (%),66,FP16,68,-2,absolute,False,measured,7,(a) CrowSPairs,Table 2a,Mistral | 68 | ↓2 66
RP24,Mistral-7B-v0.3,Wanda-Unstructured,,50% sparsity,CrowSPairs,Stereotype score (%),68,FP16,68,0,absolute,False,measured,7,(a) CrowSPairs,Table 2a,Mistral | 68 | ... 68
RP24,Mistral-7B-v0.3,AWQ,4-bit,,CrowSPairs,Stereotype score (%),67,FP16,68,-1,absolute,False,measured,7,(a) CrowSPairs,Table 2a,Mistral | 68 | ... ↓1 67
RP24,Mistral-7B-v0.3,Bitsandbytes-INT4,4-bit,,CrowSPairs,Stereotype score (%),69,FP16,68,1,absolute,False,measured,7,(a) CrowSPairs,Table 2a,Mistral | 68 | ... ↑1 69
RP24,Mistral-7B-v0.3,Bitsandbytes-INT8,8-bit,,CrowSPairs,Stereotype score (%),68,FP16,68,0,absolute,False,measured,7,(a) CrowSPairs,Table 2a,Mistral | 68 | ... 68
RP24,LLaMA-3.1-8B,FP16,16-bit,,CrowSPairs,Stereotype score (%),66,,,,,False,measured,7,(a) CrowSPairs,Table 2a,LLaMA-3.1 | 66 | ↓4 63 | ↓2 65 | 66 | 66 | 66
RP24,LLaMA-3.1-8B,Wanda-Structured,,2:4,CrowSPairs,Stereotype score (%),63,FP16,66,-3,absolute,False,measured,7,(a) CrowSPairs,Table 2a,LLaMA-3.1 | 66 | ↓4 63
RP24,LLaMA-3.1-8B,Wanda-Unstructured,,50% sparsity,CrowSPairs,Stereotype score (%),65,FP16,66,-1,absolute,False,measured,7,(a) CrowSPairs,Table 2a,LLaMA-3.1 | 66 | ... ↓2 65
RP24,LLaMA-3.1-8B,AWQ,4-bit,,CrowSPairs,Stereotype score (%),66,FP16,66,0,absolute,False,measured,7,(a) CrowSPairs,Table 2a,LLaMA-3.1 | 66 | ... 66
RP24,LLaMA-3.1-8B,Bitsandbytes-INT4,4-bit,,CrowSPairs,Stereotype score (%),66,FP16,66,0,absolute,False,measured,7,(a) CrowSPairs,Table 2a,LLaMA-3.1 | 66 | ... 66 | 66
RP24,LLaMA-3.1-8B,Bitsandbytes-INT8,8-bit,,CrowSPairs,Stereotype score (%),66,FP16,66,0,absolute,False,measured,7,(a) CrowSPairs,Table 2a,LLaMA-3.1 | 66 | ... 66 | 66 | 66
RP24,LLaMA-2-7B,FP16,16-bit,,GlobalOpinionQA,Wasserstein-Gini bias,0.11,,,,,False,measured,7,(b) GlobalOpinionQA,Table 2b,LLaMA-2 | 0.11 | ↓36 0.07 | 0.11 | ↑9 0.12 | ↑9 0.12 | ↓9 0.1 | 0.11 | 0.11
RP24,LLaMA-2-7B,Wanda-Structured,,2:4,GlobalOpinionQA,Wasserstein-Gini bias,0.07,FP16,0.11,-0.04,absolute,False,measured,7,(b) GlobalOpinionQA,Table 2b,LLaMA-2 | 0.11 | ↓36 0.07
RP24,LLaMA-2-7B,Wanda-Unstructured,,50% sparsity,GlobalOpinionQA,Wasserstein-Gini bias,0.11,FP16,0.11,0,absolute,False,measured,7,(b) GlobalOpinionQA,Table 2b,LLaMA-2 | 0.11 | ↓36 0.07 | 0.11
RP24,LLaMA-2-7B,AWQ,4-bit,,GlobalOpinionQA,Wasserstein-Gini bias,0.12,FP16,0.11,0.01,absolute,False,measured,7,(b) GlobalOpinionQA,Table 2b,LLaMA-2 | 0.11 | ... ↑9 0.12
RP24,LLaMA-2-7B,Bitsandbytes-INT4,4-bit,,GlobalOpinionQA,Wasserstein-Gini bias,0.12,FP16,0.11,0.01,absolute,False,measured,7,(b) GlobalOpinionQA,Table 2b,LLaMA-2 | 0.11 | ... ↑9 0.12 | ↑9 0.12
RP24,LLaMA-2-7B,Bitsandbytes-INT8,8-bit,,GlobalOpinionQA,Wasserstein-Gini bias,0.1,FP16,0.11,-0.01,absolute,False,measured,7,(b) GlobalOpinionQA,Table 2b,LLaMA-2 | 0.11 | ... ↓9 0.1
RP24,LLaMA-2-7B,KV-cache-INT4,4-bit,,GlobalOpinionQA,Wasserstein-Gini bias,0.11,FP16,0.11,0,absolute,False,measured,7,(b) GlobalOpinionQA,Table 2b,LLaMA-2 | 0.11 | ... 0.11 | 0.11
RP24,LLaMA-2-7B,KV-cache-INT8,8-bit,,GlobalOpinionQA,Wasserstein-Gini bias,0.11,FP16,0.11,0,absolute,False,measured,7,(b) GlobalOpinionQA,Table 2b,LLaMA-2 | 0.11 | ... 0.11 | 0.11
RP24,Mistral-7B-v0.3,FP16,16-bit,,GlobalOpinionQA,Wasserstein-Gini bias,0.11,,,,,False,measured,7,(b) GlobalOpinionQA,Table 2b,Mistral | 0.11 | ↑45 0.16 | ↑18 0.13 | ↑36 0.15 | 0.11 | ↓18 0.09 | NI | NI
RP24,Mistral-7B-v0.3,Wanda-Structured,,2:4,GlobalOpinionQA,Wasserstein-Gini bias,0.16,FP16,0.11,0.05,absolute,True,measured,7,(b) GlobalOpinionQA,Table 2b,Mistral | 0.11 | ↑45 0.16
RP24,Mistral-7B-v0.3,Wanda-Unstructured,,50% sparsity,GlobalOpinionQA,Wasserstein-Gini bias,0.13,FP16,0.11,0.02,absolute,False,measured,7,(b) GlobalOpinionQA,Table 2b,Mistral | 0.11 | ... ↑18 0.13
RP24,Mistral-7B-v0.3,AWQ,4-bit,,GlobalOpinionQA,Wasserstein-Gini bias,0.15,FP16,0.11,0.04,absolute,True,measured,7,(b) GlobalOpinionQA,Table 2b,Mistral | 0.11 | ... ↑36 0.15
RP24,Mistral-7B-v0.3,Bitsandbytes-INT4,4-bit,,GlobalOpinionQA,Wasserstein-Gini bias,0.11,FP16,0.11,0,absolute,False,measured,7,(b) GlobalOpinionQA,Table 2b,Mistral | 0.11 | ... 0.11
RP24,Mistral-7B-v0.3,Bitsandbytes-INT8,8-bit,,GlobalOpinionQA,Wasserstein-Gini bias,0.09,FP16,0.11,-0.02,absolute,False,measured,7,(b) GlobalOpinionQA,Table 2b,Mistral | 0.11 | ... ↓18 0.09
RP24,LLaMA-3.1-8B,FP16,16-bit,,GlobalOpinionQA,Wasserstein-Gini bias,0.14,,,,,False,measured,7,(b) GlobalOpinionQA,Table 2b,LLaMA-3.1 | 0.14 | ↓21 0.11 | ↓14 0.12 | ↑7 0.15 | 0.14 | 0.14 | 0.14 | 0.14
RP24,LLaMA-3.1-8B,Wanda-Structured,,2:4,GlobalOpinionQA,Wasserstein-Gini bias,0.11,FP16,0.14,-0.03,absolute,False,measured,7,(b) GlobalOpinionQA,Table 2b,LLaMA-3.1 | 0.14 | ↓21 0.11
RP24,LLaMA-3.1-8B,Wanda-Unstructured,,50% sparsity,GlobalOpinionQA,Wasserstein-Gini bias,0.12,FP16,0.14,-0.02,absolute,False,measured,7,(b) GlobalOpinionQA,Table 2b,LLaMA-3.1 | 0.14 | ... ↓14 0.12
RP24,LLaMA-3.1-8B,AWQ,4-bit,,GlobalOpinionQA,Wasserstein-Gini bias,0.15,FP16,0.14,0.01,absolute,False,measured,7,(b) GlobalOpinionQA,Table 2b,LLaMA-3.1 | 0.14 | ... ↑7 0.15
RP24,LLaMA-3.1-8B,Bitsandbytes-INT4,4-bit,,GlobalOpinionQA,Wasserstein-Gini bias,0.14,FP16,0.14,0,absolute,False,measured,7,(b) GlobalOpinionQA,Table 2b,LLaMA-3.1 | 0.14 | ... 0.14
RP24,LLaMA-3.1-8B,Bitsandbytes-INT8,8-bit,,GlobalOpinionQA,Wasserstein-Gini bias,0.14,FP16,0.14,0,absolute,False,measured,7,(b) GlobalOpinionQA,Table 2b,LLaMA-3.1 | 0.14 | ... 0.14 | 0.14 | 0.14
RP24,LLaMA-3.1-8B,KV-cache-INT4,4-bit,,GlobalOpinionQA,Wasserstein-Gini bias,0.14,FP16,0.14,0,absolute,False,measured,7,(b) GlobalOpinionQA,Table 2b,LLaMA-3.1 | 0.14 | ... 0.14 | 0.14
RP24,LLaMA-3.1-8B,KV-cache-INT8,8-bit,,GlobalOpinionQA,Wasserstein-Gini bias,0.14,FP16,0.14,0,absolute,False,measured,7,(b) GlobalOpinionQA,Table 2b,LLaMA-3.1 | 0.14 | ... 0.14 | 0.14
RP24,LLaMA-2-7B,FP16,16-bit,,WorldBench,Mean absolute relative error,0.52,,,,,False,measured,7,(c) WorldBench,Table 2c,LLaMA-2 | 0.52 | ↑8 0.56 | ↑6 0.55 | 0.52 | ↑2 0.53 | ↓8 0.48 | ↓10 0.47 | ↓12 0.46
RP24,LLaMA-2-7B,Wanda-Structured,,2:4,WorldBench,Mean absolute relative error,0.56,FP16,0.52,0.04,absolute,False,measured,7,(c) WorldBench,Table 2c,LLaMA-2 | 0.52 | ↑8 0.56
RP24,LLaMA-2-7B,Wanda-Unstructured,,50% sparsity,WorldBench,Mean absolute relative error,0.55,FP16,0.52,0.03,absolute,False,measured,7,(c) WorldBench,Table 2c,LLaMA-2 | 0.52 | ... ↑6 0.55
RP24,LLaMA-2-7B,AWQ,4-bit,,WorldBench,Mean absolute relative error,0.52,FP16,0.52,0,absolute,False,measured,7,(c) WorldBench,Table 2c,LLaMA-2 | 0.52 | ... 0.52
RP24,LLaMA-2-7B,Bitsandbytes-INT4,4-bit,,WorldBench,Mean absolute relative error,0.53,FP16,0.52,0.01,absolute,False,measured,7,(c) WorldBench,Table 2c,LLaMA-2 | 0.52 | ... ↑2 0.53
RP24,LLaMA-2-7B,Bitsandbytes-INT8,8-bit,,WorldBench,Mean absolute relative error,0.48,FP16,0.52,-0.04,absolute,False,measured,7,(c) WorldBench,Table 2c,LLaMA-2 | 0.52 | ... ↓8 0.48
RP24,LLaMA-2-7B,KV-cache-INT4,4-bit,,WorldBench,Mean absolute relative error,0.47,FP16,0.52,-0.05,absolute,False,measured,7,(c) WorldBench,Table 2c,LLaMA-2 | 0.52 | ... ↓10 0.47
RP24,LLaMA-2-7B,KV-cache-INT8,8-bit,,WorldBench,Mean absolute relative error,0.46,FP16,0.52,-0.06,absolute,False,measured,7,(c) WorldBench,Table 2c,LLaMA-2 | 0.52 | ... ↓12 0.46
RP24,Mistral-7B-v0.3,FP16,16-bit,,WorldBench,Mean absolute relative error,0.43,,,,,False,measured,7,(c) WorldBench,Table 2c,Mistral | 0.43 | ↑37 0.59 | ↑19 0.51 | ↑2 0.44 | 0.43 | ↓21 0.34 | NI | NI
RP24,Mistral-7B-v0.3,Wanda-Structured,,2:4,WorldBench,Mean absolute relative error,0.59,FP16,0.43,0.16,absolute,True,measured,7,(c) WorldBench,Table 2c,Mistral | 0.43 | ↑37 0.59
RP24,Mistral-7B-v0.3,Wanda-Unstructured,,50% sparsity,WorldBench,Mean absolute relative error,0.51,FP16,0.43,0.08,absolute,False,measured,7,(c) WorldBench,Table 2c,Mistral | 0.43 | ... ↑19 0.51
RP24,Mistral-7B-v0.3,AWQ,4-bit,,WorldBench,Mean absolute relative error,0.44,FP16,0.43,0.01,absolute,False,measured,7,(c) WorldBench,Table 2c,Mistral | 0.43 | ... ↑2 0.44
RP24,Mistral-7B-v0.3,Bitsandbytes-INT4,4-bit,,WorldBench,Mean absolute relative error,0.43,FP16,0.43,0,absolute,False,measured,7,(c) WorldBench,Table 2c,Mistral | 0.43 | ... 0.43
RP24,Mistral-7B-v0.3,Bitsandbytes-INT8,8-bit,,WorldBench,Mean absolute relative error,0.34,FP16,0.43,-0.09,absolute,False,measured,7,(c) WorldBench,Table 2c,Mistral | 0.43 | ... ↓21 0.34
RP24,LLaMA-3.1-8B,FP16,16-bit,,WorldBench,Mean absolute relative error,0.4,,,,,False,measured,7,(c) WorldBench,Table 2c,LLaMA-3.1 | 0.4 | ↑25 0.5 | ↑38 0.55 | ↑10 0.44 | ↑5 0.42 | ↓3 0.39 | 0.4 | ↓3 0.39
RP24,LLaMA-3.1-8B,Wanda-Structured,,2:4,WorldBench,Mean absolute relative error,0.5,FP16,0.4,0.1,absolute,False,measured,7,(c) WorldBench,Table 2c,LLaMA-3.1 | 0.4 | ↑25 0.5
RP24,LLaMA-3.1-8B,Wanda-Unstructured,,50% sparsity,WorldBench,Mean absolute relative error,0.55,FP16,0.4,0.15,absolute,False,measured,7,(c) WorldBench,Table 2c,LLaMA-3.1 | 0.4 | ... ↑38 0.55
RP24,LLaMA-3.1-8B,AWQ,4-bit,,WorldBench,Mean absolute relative error,0.44,FP16,0.4,0.04,absolute,False,measured,7,(c) WorldBench,Table 2c,LLaMA-3.1 | 0.4 | ... ↑10 0.44
RP24,LLaMA-3.1-8B,Bitsandbytes-INT4,4-bit,,WorldBench,Mean absolute relative error,0.42,FP16,0.4,0.02,absolute,False,measured,7,(c) WorldBench,Table 2c,LLaMA-3.1 | 0.4 | ... ↑5 0.42
RP24,LLaMA-3.1-8B,Bitsandbytes-INT8,8-bit,,WorldBench,Mean absolute relative error,0.39,FP16,0.4,-0.01,absolute,False,measured,7,(c) WorldBench,Table 2c,LLaMA-3.1 | 0.4 | ... ↓3 0.39
RP24,LLaMA-3.1-8B,KV-cache-INT4,4-bit,,WorldBench,Mean absolute relative error,0.4,FP16,0.4,0,absolute,False,measured,7,(c) WorldBench,Table 2c,LLaMA-3.1 | 0.4 | ... 0.4
RP24,LLaMA-3.1-8B,KV-cache-INT8,8-bit,,WorldBench,Mean absolute relative error,0.39,FP16,0.4,-0.01,absolute,False,measured,7,(c) WorldBench,Table 2c,LLaMA-3.1 | 0.4 | ... ↓3 0.39
RP24,LLaMA-2-7B,FP16,16-bit,,DiscrimEval,Bias score,0.22,,,,,False,measured,7,(d) DiscrimEval,Table 2d,LLaMA-2 | 0.22 | ↓86 0.03 | ↓27 0.16 | ↑123 0.49 | ↓36 0.14 | ↑18 0.26 | ↓64 0.08 | 0.22
RP24,LLaMA-2-7B,Wanda-Structured,,2:4,DiscrimEval,Bias score,0.03,FP16,0.22,-0.19,absolute,False,measured,7,(d) DiscrimEval,Table 2d,LLaMA-2 | 0.22 | ↓86 0.03
RP24,LLaMA-2-7B,Wanda-Unstructured,,50% sparsity,DiscrimEval,Bias score,0.16,FP16,0.22,-0.06,absolute,False,measured,7,(d) DiscrimEval,Table 2d,LLaMA-2 | 0.22 | ... ↓27 0.16
RP24,LLaMA-2-7B,AWQ,4-bit,,DiscrimEval,Bias score,0.49,FP16,0.22,0.27,absolute,True,measured,7,(d) DiscrimEval,Table 2d,LLaMA-2 | 0.22 | ... ↑123 0.49
RP24,LLaMA-2-7B,Bitsandbytes-INT4,4-bit,,DiscrimEval,Bias score,0.14,FP16,0.22,-0.08,absolute,False,measured,7,(d) DiscrimEval,Table 2d,LLaMA-2 | 0.22 | ... ↓36 0.14
RP24,LLaMA-2-7B,Bitsandbytes-INT8,8-bit,,DiscrimEval,Bias score,0.26,FP16,0.22,0.04,absolute,False,measured,7,(d) DiscrimEval,Table 2d,LLaMA-2 | 0.22 | ... ↑18 0.26
RP24,LLaMA-2-7B,KV-cache-INT4,4-bit,,DiscrimEval,Bias score,0.08,FP16,0.22,-0.14,absolute,False,measured,7,(d) DiscrimEval,Table 2d,LLaMA-2 | 0.22 | ... ↓64 0.08
RP24,LLaMA-2-7B,KV-cache-INT8,8-bit,,DiscrimEval,Bias score,0.22,FP16,0.22,0,absolute,False,measured,7,(d) DiscrimEval,Table 2d,LLaMA-2 | 0.22 | ... 0.22
RP24,Mistral-7B-v0.3,FP16,16-bit,,DiscrimEval,Bias score,0.1,,,,,False,measured,7,(d) DiscrimEval,Table 2d,Mistral | 0.1 | ↓40 0.06 | ↓10 0.09 | ↑110 0.21 | ↓10 0.09 | ↑10 0.11 | NI | NI
RP24,Mistral-7B-v0.3,Wanda-Structured,,2:4,DiscrimEval,Bias score,0.06,FP16,0.1,-0.04,absolute,False,measured,7,(d) DiscrimEval,Table 2d,Mistral | 0.1 | ↓40 0.06
RP24,Mistral-7B-v0.3,Wanda-Unstructured,,50% sparsity,DiscrimEval,Bias score,0.09,FP16,0.1,-0.01,absolute,False,measured,7,(d) DiscrimEval,Table 2d,Mistral | 0.1 | ... ↓10 0.09
RP24,Mistral-7B-v0.3,AWQ,4-bit,,DiscrimEval,Bias score,0.21,FP16,0.1,0.11,absolute,True,measured,7,(d) DiscrimEval,Table 2d,Mistral | 0.1 | ... ↑110 0.21
RP24,Mistral-7B-v0.3,Bitsandbytes-INT4,4-bit,,DiscrimEval,Bias score,0.09,FP16,0.1,-0.01,absolute,False,measured,7,(d) DiscrimEval,Table 2d,Mistral | 0.1 | ... ↓10 0.09
